stars,text
4,"Mr. Kebab is a turkish restaurant with an really accelent service. You can't compare it to the common opinion of turkish food, like Dönerbuden. Like I said, the service is brilliant and the food too. Yummie, really a lot and you can pay it. My advice: The Grillteller for two (it's enought for 3 easily even for 3 men) And: Got to the toilette there. It's an experience ;)"
2,Great spot for a lunch! Good menu and fantastic location. I had a great kebab here with fresh ingredients and great flavor. It can get very crowded during lunch time so make sure to have enough time to line up and get your food and you won't me disappointed. Great place!
4,"Had a veggie burger with two IPA beers, and sweet potato fries. It was excellent. The service was fast and the waiters friendly. The seating was outside and it  was relatively quiet. Excellent place."
2,On a nice sunny day its a good place to walk along the Elbe or to sit and watch the ships go by. you can also take a ferry over to Finkenwerder town on the other side of the river.
4,"Came here after a long walk around the city.  I sat outside on the picnic tables and ordered the seasonal special... a hamburger patty with white asparagus, potatoes and a big boat of hollandaise.  The best hollandaise I've ever had.  The meal was delicious.  Very friendly people that come here and the locals chatted me up even though I was a tourist.  Hamburg is great"
3,"Good coffee,  sandwiches,  and yogurts close to Marriott Hotel and much better value. Plenty of space and friendly staff."
4,Schnitzel was very tender and buttery. Falafel was full a flavor   Service was prompt and friendly
3,"So good I had to go twice in less than 24 hours! If you thought culinary creativity was limited to Heston Blumthing and his Fat Duck, think again. Had I had the good grace in school to bother studying German, rather than bunking off to mess around in the park, I might have understood what I was ordering. Luckily for me I didn't. Lucky, because I ended up randomly picking something from the menu, and it turned out to be a chocolate covered enchilada. Now normally I'd scoff at anyone eating chocolate covered savoury food, and probably top it off with some Rab C Nesbitt impressions, but this was one kick ass enchilada."
3,"Oh, this place is so great! It's a spice museum!You can find plenty of information about spices, their origins, their usage and how there were and are imported. The space is actually in the Speicherstadt, the largest warehouse district in the world, located right in the port of Hamburg.The museum itself is in a warehouse that used to belong to a spice trader, so it's the perfect location for a museum dedicated to educating and advising people on the origin and usage of spices. There are over 500 years of spicy history in this museum! You can touch and even taste over 50 different spices throughout the museum. It's an amazing visit for anyone who is interested in food preparation, history and spices.Also, the entry ticket is a bag of black pepper, so you're getting something out of this visit in any case! You can also buy spices and spice mixtures after your visit. I've been back many times and absolutely love it."
4,I'm so sad we didn't take a picture but all the food we ordered were all really good. Friendly staff and delicious food. I will definitely go back next time.
4,"This place is so cute and so cozy! Not to mention the food is fantastic, for vegans and non-vegans alike!The staff is also very friendly and accommodating."
