stars,text
4,"I came here for lunch around midday and there was plenty of space to sit as a group. Ordering through the tablets built into the table was novel but not perfect; I wanted the chili burger without cheese but the software didn't give me the option to take the cheese off. No big deal, I went with the Burgerlich burger instead. It was pretty good, although the brioche bun was a little sweet for me. I got a side of fries as well, which came with an excellent BBQ sauce (word of warning: the menu calls it 'Bullseye Sauce'. No idea why; maybe because it hits the spot?). The whole meal cost just under €8 and they gave out free apples on the way out, which was a nice touch.Good lunch spot and burger joint. I'll be back.Side note: if you're from the UK, this place is very similar to Byron."
4,SO FUN. Learned a lot! Would definitely do it again.
3,"This is very personal restaurant with high ambitions and with good natural wines, which is a bit hard to find in Hamburg.Absolutely worth a visit!Great staff!"
4,"Hmm, just another cool place to hang out with mates. typical algerian background makes it a cool palce to know how algeria tradition is. the kitchen always has several good aroma. the funny thing when you order different food with friends is that each person want to have a taste of what other mate is eating. this is all down to the good stuff from the small kitchen.after enjoying the cocos with merguerz,i just could not take any star from the ratings."
3,"Wow.....what an experiance.Crazy place, excellent service (lot of passion) and great food.Reservation recommendet. It was full the whole evening.High noise level.Pizza is the main dish and 90% of all orders.Excellent. However by far not the best in town.Burrata was delicious. Perfect!Clear a place to be if you are close to the harbour."
4,"main place to get food for me. it's cheap, it's tasty and it's fast  what the hell more would you need?"
4,"One of my favourite Döner places in town. Specifically, I find the service to be super nice. This seems to be family run or at least the folks there have been working together for a while. The food has always impressed us and we personally like the taste. We actually come a bit out of our way to eat here as we don't live in the area. When we are up for a Döner Teller, my wife and I jump in the car to come get one here. They have the standard selection like every other Döner Imbiss but the folks are always nice and there is plenty of traffic in here so that nothing in the store has time to go bad. Further, they make their bread fresh in the store and it's usually still warm from the oven and super tasty. I'm sure everyone has their favourite place when it comes to Döners but this one is ours because of the people. If in the area, stop in and try it out. They have outdoor seating as well for the warmer weather months."
3,"YES, get a Hamburger in Hamburg!!Fun place, good vibe, youthful crowd. St.Pauli area of Hamburg. English widen spoken. Good music from the 70's & 80's.  HUGE 1/2 lb thick burgers, order them MEDIUM RARE 4 juicy. Tiny ""Hamburger Buns?""( more similar to English muffins....DUDE?! WTF? Soggy fries :-((( even begging first to make them well cooked, they haven't a clue how to cook FF!"
4,Nice restaurant!!! The food is delicious and cheap.
2,"There certainly is a new wave of ice cream in Germany ... but I wondered why people keep lining up at Eisliebe? Is it that it's 20-30 cents cheaper than at Schmidt's up the road?Eisliebe's few flavours from Amarena to Vanilla are as vanilla as they come, and so is the quality. I actually threw away some of it, it was so bland."
3,This Jim Block restaurant is located close to Gänsemarkt. It is nicely decorated and clean. The staff was very nice and the food was good. It is a great fast food alternative.The entrance is even with the ground.
3,"Arguably the most centrally located restaurant in the Hamburg, being situated in the vaulted basement of the City Hall (and just around the corner from Rathousmarkt station).Good selection of food, good service, reasonable prices.  And - always useful for the traveller - English menus if needed.In summer months they also open a Terrace in the City Hall courtyard."
